"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Bird Island","BI10","BI10.5",196,185.2,186.3,185.8,185.8,0.55,2535,3026,2697,2717,246,0.10213,0.00954,22596.3333333333,56968.25,1.29666666666667,5.16666666666667,177.666666666667,24.8333333333333,32.3333333333333,6134.41666666667,108.916666666667,224.416666666667,147.166666666667,70.3333333333333,64.3333333333333,315.833333333333,843.25,40067.3333333333,6226.33333333333,6.43529948711847,1.86157569905348,0.155462576984998,-1.86157569905348,46293.6666666667,719.109845362285,1880.71524716239,0.0595945899517326,6.23528570947538,36.534748921922,14.166755792946,12.2943692457773,2797.41047328786,58.2337895248475,38.8246836510751,40.1448136202681,56.0183952471026,71.3459348823913,85.5238758086497,105.122547533819,1755.86649592592,240.104270278687,0.140977947256188,0.022110595754255,0.00346965569865418,0.0221105957542549,1968.29276893516,84.25,15.75,0.79,80.01,4,40,4,4.9738,9.9873,0.8702,0.1627,0.3348,0.0166,0.0357,215.1
"Bird Island","BI10","BI10.5",197,186.5,187.5,187,187,0.5,2550,3047,2708,2729,248,0.10214,0.00957,21576.8181818182,58939.5454545455,1.30909090909091,10.5454545454545,219.545454545455,41.8181818181818,31.8181818181818,11936.7272727273,226.545454545455,184.090909090909,157.636363636364,22.1818181818182,19.9090909090909,382.909090909091,737.181818181818,37035.4545454545,5849.72727272727,6.33712958646025,1.84592348658156,0.157959376627689,-1.84592348658156,42885.1818181818,604.766205765801,2859.09091718456,0.0713378644836731,10.308866439756,53.1683432812489,18.8987734089712,20.3755646882151,2019.26977350274,67.1347356237643,42.8682972497265,60.1918146050985,28.8472465993487,48.7533681820129,105.525783148437,90.433199856931,636.905701597397,208.731928994627,0.209959739546608,0.0333077380224226,0.0052908446303272,0.0333077380224223,741.670522291647,84.62,15.38,0.77,80.22,4.01,40.11,4.01,4.712,9.5135,0.983,0.1787,0.3698,0.0183,0.0395,216.3
"Bird Island","BI10","BI10.5",198,187.7,188.6,188.1,188.1,0.45,2557,3063,2718,2740,253,0.10213,0.00967,21655.8,59606.1,1.37,18.2,237.3,69.7,31.3,13280.7,165.4,186,127.3,58.5,48.2,360.2,741.3,36409.7,5770.7,6.31299872648241,1.84211323105162,0.158560539000207,-1.84211323105162,42180.4,612.229405079864,1786.62981616226,0.0841955396021006,9.97552560575688,36.9325210500327,62.2950863052438,15.4420062024193,1914.20688827282,72.3896861898618,25.2454616383487,33.7311264100221,51.0604217243323,59.3535546066488,213.328020767185,153.952409674043,889.637635344988,159.050690731673,0.210608871975047,0.0332002311840014,0.00523969208486943,0.0332002311840021,931.393603394636,82.69,17.31,0.87,79.26,3.96,39.63,3.96,3.7374,7.5719,0.992,0.2077,0.4311,0.0212,0.046,217.1
"Bird Island","BI10","BI10.5",199,188.8,189.8,189.3,189.3,0.5,2564,3081,2729,2751,259,0.06989,0.00676,20194.9090909091,56280,1.27727272727273,8.72727272727273,185.454545454545,21.3636363636364,10.8181818181818,12379.8181818182,176.636363636364,170.818181818182,113.181818181818,55.6363636363636,40.3636363636364,181.727272727273,718.636363636364,34934,5517,6.33367965404121,1.84569370743887,0.157945235228059,-1.84569370743887,40451,858.218789650454,3385.74851399214,0.137774519348892,9.47724547630702,40.1282036387467,16.650962298154,9.31470001468842,2581.73007179999,78.6730865382473,33.4030483094528,22.8989876711534,39.729769008321,43.9187265919055,81.3155469871425,108.453928215877,1006.36762666533,171.494606329179,0.129003238858472,0.020295328581341,0.00319453141525576,0.0202953285813406,1142.71518761238,82.56,17.44,0.87,81.34,4.07,40.67,4.07,4.2434,8.6417,0.9135,0.193,0.4027,0.0135,0.0294,218.3
"Bird Island","BI10","BI10.5",200,190,191,190.5,190.5,0.5,2584,3098,2747,2768,257,0.04843,0.00463,21233.2727272727,60922.6363636364,1.38,6.09090909090909,196.909090909091,25.7272727272727,26.4545454545455,16409.8181818182,227,175.272727272727,123.181818181818,8.09090909090909,12.8181818181818,220,698,35105.7272727273,5753.18181818182,6.10298492908837,1.80840512011303,0.163975334736485,-1.80840512011303,40858.9090909091,970.457633378098,3575.14495573892,0.0947628619238571,6.86228162427841,37.9010673872242,13.9433920485003,16.3301171849049,2135.70825808123,50.4757367454899,30.7476532733505,45.3603751788236,11.9536985527873,24.4000745155345,65.1690110405245,99.7356505969656,1284.6561478395,172.048143367964,0.176452140700273,0.0285063036338244,0.00460798221314627,0.0285063036338242,1402.38471572857,84.27,15.73,0.79,77.96,3.9,38.98,3.9,3.6287,7.4134,1.0574,0.1973,0.413,0.0096,0.0209,218.9
"Bird Island","BI10","BI10.5",201,191.2,192.2,191.7,191.7,0.5,2606,3115,2774,2793,255,0.04844,0.00454,20729.6363636364,58839.0909090909,1.39181818181818,9.81818181818182,160,31.1818181818182,22.7272727272727,14471.3636363636,234.727272727273,205.272727272727,168.727272727273,20.9090909090909,51.0909090909091,187.181818181818,689.090909090909,34968.1818181818,5657.36363636364,6.18303483008484,1.82161714220429,0.161795070114364,-1.82161714220429,40625.5454545455,355.316273966525,1358.04716078238,0.0793496290877508,6.20996267006786,18.8467503830236,17.792235282944,8.39155419562919,1249.3264803667,51.1900203342232,34.2201429251571,48.3033972078381,27.1125599877789,49.7502855176823,57.2517566225145,85.7559963448091,606.706488869506,139.459867149853,0.127003448727531,0.0205653993922147,0.00333159626904621,0.0205653993922134,694.607855359607,84.39,15.61,0.78,80.76,4.04,40.38,4.04,4.8086,9.9033,0.9228,0.1707,0.3601,0.0083,0.0182,220.3
"Bird Island","BI10","BI10.5",202,192.4,193.3,192.8,192.8,0.475,2624,3136,2799,2816,256,0.04843,0.00452,20937.6,62954,1.343,41.1,216.7,50.4,27.1,19501.7,174.6,210.1,139.2,48,63.8,307.2,658.5,33850.5,5552.6,6.09934667092204,1.80787539510369,0.164053074465552,-1.80787539510369,39403.1,558.417645375454,2331.11365850936,0.077610136794966,56.0980292781207,52.4363105745119,41.9210898925323,14.2863571283935,1767.56845223412,41.1074472841871,15.4448840864684,58.0647148542995,48.6826457785523,56.1501954087824,144.665745004745,105.489599276685,956.475155047021,193.527029407034,0.15813485433227,0.0261702471595114,0.00433374886913287,0.0261702471595115,1095.64262725885,83.14,16.86,0.84,77.46,3.87,38.73,3.87,4.6609,9.6481,0.9287,0.1884,0.3993,0.0091,0.0202,221.3
"Bird Island","BI10","BI10.5",203,193.5,194.5,194,194,0.475,2638,3155,2825,2841,258,0.04844,0.00452,21503.3636363636,64223.0909090909,1.33636363636364,8.63636363636364,239.636363636364,33.9090909090909,29.4545454545455,19644.7272727273,157.818181818182,199.727272727273,126.272727272727,53.2727272727273,31.9090909090909,257.636363636364,684.181818181818,34895.1818181818,5640.36363636364,6.18815370025708,1.82246832720465,0.16165338666911,-1.82246832720465,40535.5454545455,717.783431506645,3262.81107189937,0.053716427147145,8.72092572233851,43.037826913711,13.1564018291822,19.916644478243,2516.17046683682,50.7775899030629,26.0809927306876,40.2668372462773,28.5204870543647,32.5067825090535,84.241643772273,107.58142793421,921.746583197553,164.076368028594,0.119474871774577,0.0192232215947308,0.00309493797807084,0.0192232215947307,1052.39036138083,83.54,16.46,0.82,63.66,3.18,31.83,3.18,3.6094,7.486,1.1001,0.2168,0.4604,0.0105,0.0233,221.7
"Bird Island","BI10","BI10.5",204,194.6,195.6,195.1,195.1,0.475,2648,3180,2847,2863,266,0.04843,0.00462,21314.6363636364,62368.9090909091,1.35818181818182,8.81818181818182,197.909090909091,27.4545454545455,19,17887.2727272727,202.818181818182,191,160.090909090909,34.1818181818182,32.8181818181818,232.545454545455,620.727272727273,35002.3636363636,5595.90909090909,6.25736435867066,1.83360732863866,0.159860400745177,-1.83360732863866,40598.2727272727,458.198706398714,2982.31089776185,0.0760023923068454,9.00908632235458,30.8915993287966,24.6104190795835,10.6018866245589,2535.00063474979,81.10587917262,16.4620776331543,48.0966829323074,35.1903912505053,42.8504800015547,97.7909644459688,92.9334072431339,823.90294000292,183.065810322657,0.11386257145353,0.0183085284742579,0.00294492485016342,0.0183085284742574,981.127421990548,82.38,17.62,0.88,80.44,4.02,40.22,4.02,5.7427,12.0339,0.6566,0.1404,0.3012,0.0068,0.0152,224.1
"Bird Island","BI10","BI10.5",205,195.8,196.7,196.3,196.3,0.475,2662,3202,2872,2888,270,0.04844,0.00465,22609.7,64831.7,1.383,1.2,207.7,36.1,28,17401,211.8,207.7,146.1,59,28.8,294.4,757.8,37227.7,5970.9,6.24058416947579,1.83068937149576,0.160364735623505,-1.83068937149576,43198.6,551.076532293333,2586.50493695428,0.0911713892743893,2.69979423084221,21.83804020511,17.9161627836121,17.0554650739547,2324.89942434793,78.7778874783753,22.2613267049982,53.1192578596083,47.7679576471276,44.4017016690927,57.9026002102765,80.0191643712096,540.523419165781,222.450219150263,0.182293961511125,0.0292379064552272,0.00469333509440163,0.029237906455227,713.014290023543,82.88,17.12,0.86,82.45,4.12,41.22,4.12,3.6919,7.7327,0.9653,0.1993,0.4275,0.0097,0.0216,224
"Bird Island","BI10","BI10.5",206,196.9,197.9,197.4,197.4,0.5,2674,3237,2892,2911,282,0.04845,0.00481,22624.3636363636,63079.3636363636,1.29181818181818,8.54545454545454,255.818181818182,28.5454545454545,30.9090909090909,14565.0909090909,174,213.181818181818,137.727272727273,65.3636363636364,34.6363636363636,300.909090909091,756.363636363636,38384.4545454545,6053.81818181818,6.34239061442651,1.84709685527664,0.157719065918379,-1.84709685527664,44438.2727272727,275.288311676058,861.844449158579,0.0661540900955008,10.966892325209,24.6812405758632,17.0549912715524,21.3609669512152,818.018515016067,39.3700393700591,24.8468033429582,32.4348297639772,42.7019267182939,60.5297823013973,66.8348031274942,107.930785902144,311.940816064959,114.280197918815,0.119322167077499,0.0186402927134434,0.00291285437348445,0.0186402927134433,359.306023024689,82.77,17.23,0.86,82.07,4.1,41.03,4.1,4.0629,8.5544,0.9183,0.1911,0.4119,0.0093,0.0209,225.5
"Bird Island","BI10","BI10.5",207,198.1,199.1,198.6,198.6,0.475,2683,3272,2916,2936,295,0.04843,0.00498,22431.7272727273,63314.3636363636,1.37272727272727,5.27272727272727,226.636363636364,35.8181818181818,31,16187.5454545455,242.545454545455,195.454545454545,166.454545454545,83.9090909090909,31.3636363636364,262.727272727273,734.818181818182,37020.6363636364,5991.09090909091,6.18067709268861,1.82128138123939,0.16184211470672,-1.82128138123939,43011.7272727273,424.212703937327,2778.44659019126,0.0845092786729255,7.66930126010068,24.5815895632188,16.6181718718888,17.3378199321599,2717.689730769,61.0382890264195,41.673405515661,44.4597877555969,46.4035656937148,54.562391309899,74.4783067867294,95.707698939864,371.348158128534,99.2546770136849,0.110599618270047,0.0179774675129805,0.00292327072227946,0.0179774675129802,399.457154375558,82.4,17.6,0.88,81.65,4.08,40.83,4.08,3.6919,7.8066,1.0168,0.2172,0.4702,0.0105,0.0239,226.7
"Bird Island","BI10","BI10.5",208,199.3,200.3,199.8,199.8,0.525,2693,3320,2938,2961,313,0.0492,0.00533,21677.6,62311.4,1.426,11.2,222.7,38,39.3,16984.6,223,208.1,151.4,46.4,33.1,290.4,700.1,35372.1,5808.3,6.08574854733184,1.80555812923856,0.16444767914601,-1.80555812923856,41180.4,1238.93719686584,3159.96681417174,0.0880908621821809,10.2826715076061,37.4642051385942,11.5373788665845,20.9287149894854,2679.66694447898,71.9150733697587,24.9730966352905,49.0174572077246,34.4873567815479,41.9879612375844,99.2473901140199,108.8683710828,2862.14427969272,382.068071305509,0.178697262142557,0.0295698052230142,0.00489740647484382,0.0295698052230149,3225.22709622473,82.12,17.88,0.89,57.13,2.86,28.56,2.86,3.297,6.9896,0.8748,0.1905,0.4134,0.0094,0.0214,227.8
"Bird Island","BI10","BI10.6",216,199.7,200.6,200.2,200.2,0.45,2702,3331,2945,2969,314,0.05,0.00541,20808.5555555556,60721.7777777778,1.46555555555556,13.4444444444444,238.888888888889,48.1111111111111,46.8888888888889,18114,179.333333333333,196.777777777778,140.111111111111,30.1111111111111,41.7777777777778,319.222222222222,651,33001.8888888889,5505.88888888889,5.98946301431368,1.78960309326634,0.167093091322523,-1.78960309326634,38507.7777777778,628.675415280237,2028.11012877616,0.0721302833612747,9.61913602033872,49.2124081011193,17.6878803453413,21.8600345633558,3585.16233942063,28.5657137141714,20.455914656755,51.5520233464324,19.0554745706086,51.1609660233702,93.2708123929691,126.864100517049,2270.49969414469,249.633453509563,0.179320120877846,0.0299557495470412,0.00500709802551232,0.0299557495470415,2506.37186874662,80.12,19.88,0.99,77.18,3.86,38.59,3.86,4.3278,9.5622,1.0292,0.2553,0.5768,0.0128,0.0302,236.8
"Bird Island","BI10","BI10.6",217,200.8,201.8,201.3,201.3,0.5,2726,3344,2970,2991,309,0.05,0.00529,20837.6363636364,69176,1.47,18.5454545454545,280.363636363636,58.8181818181818,44.3636363636364,30516.7272727273,281.818181818182,161.636363636364,124.818181818182,6.36363636363636,66.3636363636364,355.636363636364,553.727272727273,29317.0909090909,5103.72727272727,5.74710985472077,1.74825381428951,0.174156221221931,-1.74825381428952,34420.8181818182,619.065145639338,2970.98707503079,0.0407430975749268,22.7524224484499,38.2289752080087,41.8731851709855,18.8694076604049,2611.39051430111,41.9471528993761,31.2642694693886,38.5118635794691,11.0929953328461,56.7384750011361,129.102496278943,58.1791902815619,685.026343222719,132.680888532668,0.177904307535156,0.0313682355249836,0.00553719827250349,0.0313682355249842,723.61409856108,79.89,20.11,1.01,78.53,3.93,39.27,3.93,5.9366,13.2089,0.9066,0.2282,0.5193,0.0114,0.0272,238.1
"Bird Island","BI10","BI10.6",218,202,203,202.5,202.5,0.5,2748,3360,2998,3015,306,0.05002,0.00521,22034.3636363636,74321.9090909091,1.48363636363636,21.7272727272727,356.272727272727,62.7272727272727,39.3636363636364,33115.2727272727,314.363636363636,163.636363636364,136.636363636364,4.81818181818182,42.8181818181818,370.727272727273,577.636363636364,31427.2727272727,5470.54545454545,5.74697023488073,1.74848918307924,0.174068463240205,-1.74848918307924,36897.8181818182,936.737772562554,4435.56047088855,0.0657681879441311,12.8069583359275,84.760947268292,15.8561717264345,9.87190688036235,3769.85490678114,46.0114610228207,31.1585388851041,43.6263056590235,8.36442684011501,37.573443232736,51.9770928565477,71.215549885222,830.410752689185,182.069417331063,0.115834378459028,0.0200707830727594,0.0034791588809477,0.0200707830727602,982.723340333567,79.06,20.94,1.05,74.61,3.73,37.3,3.73,4.8086,10.7208,1.0003,0.265,0.604,0.0133,0.0316,238.4
"Bird Island","BI10","BI10.6",219,203.2,204.2,203.7,203.7,0.5,2770,3375,3024,3039,303,0.05,0.0051,22355.2727272727,73267,1.43272727272727,25,435.818181818182,63.9090909090909,34.9090909090909,30094.0909090909,243,183.727272727273,144,22.7272727272727,39.0909090909091,428.545454545455,629.181818181818,33010.3636363636,5491.36363636364,6.01606302493867,1.79397568844659,0.166373358159152,-1.79397568844659,38501.7272727273,1181.83383695925,7739.12170727402,0.0525530035470684,11.6447413024077,55.3440478856005,17.4725759145842,13.1107173370075,7087.68661065859,91.0790865127665,30.4797995698492,16.3768128767474,35.8527290707162,26.2924116256176,111.302617791644,104.052696439658,876.742866834658,204.301381653318,0.191354890789978,0.0316782361153923,0.0052475990347621,0.0316782361153917,1005.60251500373,83.57,16.43,0.82,72.16,3.61,36.08,3.61,5.205,11.6671,1.0487,0.1965,0.4502,0.0098,0.0235,239.4
"Bird Island","BI10","BI10.6",220,204.3,205.3,204.8,204.8,0.5,2787,3389,3050,3061,301,0.05,0.00504,20940.8181818182,67127.9090909091,1.45727272727273,18.0909090909091,383.181818181818,55.2727272727273,38.6363636363636,26566.7272727273,274.363636363636,161.818181818182,140.818181818182,2.36363636363636,49.8181818181818,351.727272727273,568,31049.9090909091,5247.81818181818,5.9182025367255,1.77773617987699,0.169070977391664,-1.77773617987699,36297.7272727273,1304.44254899799,6455.24324025897,0.0877600033148255,9.20276638250201,67.3733154621593,12.0007575518457,17.9012442431957,5879.91789212926,65.2598999804209,27.487517828346,28.4598600903735,4.43334472543535,51.6523342779747,41.4224357301473,62.5699608438426,1415.53879880033,233.087888223227,0.150444225213691,0.0256073341948487,0.00436139202857152,0.025607334194848,1614.19429381404,85,15,0.75,67.15,3.36,33.58,3.36,5.5127,12.42,1.0513,0.1647,0.3793,0.0082,0.0198,240.4
"Bird Island","BI10","BI10.6",221,205.5,206.6,206,206,0.525,2807,3404,3080,3085,299,0.05,0.00497,22371.8333333333,81956.6666666667,1.5275,24.6666666666667,355.5,65,44.4166666666667,41775.5833333333,321,177.166666666667,127.5,243.666666666667,64.8333333333333,323.666666666667,582,30418.1666666667,5392.91666666667,5.64056009711068,1.72963145581816,0.177411935371199,-1.72963145581816,35811.0833333333,867.578745006976,6018.16334612198,0.0754531763293092,16.5822102558645,54.8526953013084,19.1453768452192,16.0536505807775,6373.70178522416,97.4567503142711,26.1701889156114,29.1188785997863,112.874293178766,43.890014050275,63.7171781223775,66.5213567893117,1321.10035633753,181.707286256737,0.15660752094114,0.0276827481756599,0.00489662591049347,0.0276827481756606,1464.01244768263,85.64,14.36,0.72,79.39,3.97,39.7,3.97,5.049,11.4083,1.0727,0.198,0.4574,0.0099,0.0239,240.9
"Bird Island","BI10","BI10.6",222,206.7,207.7,207.2,207.2,0.5,2820,3426,3110,3109,303,0.05,0.00499,23648.2727272727,78135.5454545455,1.46,23.1818181818182,292.727272727273,63.4545454545455,48.3636363636364,32025.1818181818,241.909090909091,186.727272727273,123.727272727273,451.909090909091,38.5454545454545,299.090909090909,668.090909090909,35512.0909090909,5831.81818181818,6.08916182265823,1.80624424128955,0.16431415991508,-1.80624424128955,41343.9090909091,419.209038764455,5807.78118326847,0.0772010362624752,20.6969475131875,69.4493929550013,23.8384715800474,17.2062356561377,6676.77481750256,60.5499042863893,25.6947111643268,33.5800265309333,105.116558681736,37.5482719612065,54.1506316592051,55.5057736554578,1088.83822990796,97.9691973855233,0.146532685028119,0.0242678951807641,0.00402044371099096,0.0242678951807642,1152.37888340124,84.43,15.57,0.78,80.4,4.02,40.2,4.02,5.4091,12.2923,1.002,0.1768,0.4105,0.0088,0.0214,242.2
"Bird Island","BI10","BI10.6",223,207.9,209,208.4,208.4,0.525,2831,3457,3135,3133,313,0.05002,0.00512,23654.4166666667,73977.6666666667,1.4075,22.3333333333333,302.083333333333,77.8333333333333,68.5833333333333,26740.25,203.083333333333,204.833333333333,140.333333333333,580.916666666667,44.4166666666667,271.416666666667,733.666666666667,36515.0833333333,5914.16666666667,6.17619707272694,1.82048819895469,0.161981056760459,-1.82048819895469,42429.25,510.528862746241,3937.34835398217,0.0349350045864394,26.9724887897864,59.5138766604186,49.5283818235626,38.6039525374689,3670.1583350784,37.7803660729493,17.6162803489651,36.5148371670111,188.782924080125,28.9371052561596,59.1737938515681,47.9646334355435,383.492671100608,111.497112342007,0.134318067934169,0.0215787310641821,0.00346847319709088,0.0215787310641824,399.781104878885,84.19,15.81,0.79,83.07,4.15,41.54,4.15,5.4653,12.4691,0.9314,0.2082,0.4855,0.0104,0.0254,243.4
"Bird Island","BI10","BI10.6",224,209.1,210.1,209.6,209.6,0.5,2841,3483,3159,3157,321,0.05215,0.00543,22903.5454545455,67343.9090909091,1.41272727272727,13.1818181818182,247.545454545455,45.9090909090909,44.7272727272727,20436.7272727273,167.545454545455,202.727272727273,133.090909090909,509,42.0909090909091,297.727272727273,699.363636363636,36678.1818181818,5802.81818181818,6.32062793652695,1.84375099168714,0.158233538300503,-1.84375099168714,42481,698.438453070328,2788.99947847057,0.0475585763224487,9.53748585129416,86.4307394812327,13.3824851612437,16.2793790366273,2788.03884804029,69.2146857774615,22.0322078289531,31.2296479181388,48.4623565254518,53.0121769887911,65.2427634440647,68.9656040751804,1279.25226739544,187.09506577236,0.0769624256210452,0.012200257810367,0.00193426145246538,0.0122002578103673,1456.04690858502,82.71,17.29,0.86,78.16,3.91,39.08,3.91,5.4091,12.4005,1.0064,0.1648,0.386,0.0086,0.021,244.7
"Bird Island","BI10","BI10.6",225,210.3,211.3,210.8,210.8,0.5,2870,3504,3182,3180,317,0.05329,0.00544,23176.1818181818,67696.5454545455,1.43909090909091,15.9090909090909,261,39.5454545454545,36.5454545454545,20508.9090909091,259.090909090909,186.636363636364,144.272727272727,559.272727272727,46.9090909090909,347.727272727273,697.363636363636,36624.2727272727,5876.09090909091,6.23403442085093,1.82972761099615,0.160505482880672,-1.82972761099615,42500.3636363636,605.149538243535,2355.60864167359,0.073546522073385,5.68250904890693,24.6576560118759,12.3560805789185,11.4922899055292,1548.14795510929,95.2349248390049,24.2786850025809,32.9183563049278,109.209057233446,44.381199951003,117.787173248271,56.939042365099,941.282963928392,126.463002135371,0.157974834665871,0.0256156373429969,0.0041571420595243,0.0256156373429972,1004.01934968677,83.59,16.41,0.82,55.31,2.77,27.66,2.77,4.5216,10.3906,1.0043,0.1975,0.4637,0.0105,0.0258,245
"Bird Island","BI10","BI10.6",226,211.5,212.5,212,212,0.5,2898,3511,3205,3202,306,0.05331,0.00522,23039.0909090909,67104.9090909091,1.39818181818182,4.27272727272727,190.909090909091,27,36.4545454545455,19617.3636363636,302.727272727273,215,166.363636363636,621.545454545455,39.2727272727273,315.454545454545,691.181818181818,36921.9090909091,5962.90909090909,6.19257881888,1.82328846994672,0.161503966725228,-1.82328846994672,42884.8181818182,357.564387081671,2576.55182189474,0.0691112410275176,4.7977267344214,42.8496313763714,13.1833227981416,12.3560805789185,2764.22735218098,58.206685026878,34,17.3105327894477,76.1713379643073,38.6188837464029,70.8425911953588,70.4468852140649,527.930005691181,102.504101913489,0.0731277998561932,0.0117745575800819,0.00189608410819473,0.0117745575800825,607.717503151229,84.74,15.26,0.76,76.2,3.81,38.1,3.81,5.0049,11.5637,0.9907,0.2015,0.4756,0.0107,0.0264,245.9
"Bird Island","BI10","BI10.6",227,212.7,213.7,213.2,213.2,0.525,2923,3519,3228,3225,298,0.05331,0.00506,23188.5454545455,74378.4545454545,1.43545454545455,18.5454545454545,302.545454545455,50.6363636363636,38.6363636363636,28762.9090909091,220.272727272727,190.545454545455,144.090909090909,512.727272727273,26,354.545454545455,647.181818181818,35265,5743.36363636364,6.14211352177527,1.81501163725964,0.162861614178949,-1.81501163725964,41008.3636363636,573.41910739639,2250.77823712761,0.0689004552036685,20.5687317857161,57.6669118929801,28.2038037408883,12.2169777545245,3337.31534184426,56.7434417516085,18.6995381566692,29.646094331141,129.530761527207,42.7129956804718,48.2210817721122,37.597388690754,1372.62879177147,251.306694191489,0.114269597380097,0.0185992045428728,0.00302813806597689,0.0185992045428731,1602.92378313676,83.71,16.29,0.81,67.77,3.39,33.88,3.39,4.9476,11.4734,1.0477,0.1932,0.4577,0.0103,0.0254,246.4
"Bird Island","BI10","BI10.6",228,213.9,214.9,214.4,214.4,0.525,2943,3529,3252,3247,293,0.05329,0.00494,22078.0909090909,65375.9090909091,1.41454545454545,17.0909090909091,287.909090909091,40,48.7272727272727,19636.1818181818,197,201,129.454545454545,188.454545454545,45.1818181818182,307.454545454545,680.090909090909,35483.7272727273,5810.54545454545,6.11127878384701,1.80981708318325,0.163737309385959,-1.80981708318325,41294.2727272727,864.491926456859,4727.81430376756,0.0731250485625324,12.3162863352112,47.5256868344994,20.6736547325334,18.6391572185596,4217.74811524306,52.7636238330917,31.9061122670876,23.5727114959804,80.0866576108201,36.5289424479225,47.4855001792413,81.53950520509,1231.86379855154,269.100859766878,0.160355357979726,0.0266178986317484,0.00442249909082506,0.0266178986317486,1458.88972104879,84.98,15.02,0.75,72.4,3.62,36.2,3.62,5.6796,13.2477,0.9524,0.1683,0.401,0.009,0.0222,247.5
"Bird Island","BI10","BI10.6",229,215.1,215.8,215.5,215.5,0.35,2960,3542,3274,3268,291,0.05329,0.00483,22180.875,66041.375,1.43125,11.375,205,40.875,49.125,21223.375,273.25,213.125,130.375,345.25,71.5,356.125,655.25,34548,5809.875,5.94715397057019,1.78284267600396,0.168171236738062,-1.78284267600396,40357.875,229.291104743044,2080.52129027456,0.0448608961123159,7.24938421030169,11.8562822407122,12.4606523562315,14.3072159615849,2223.71895304754,48.6143717727293,25.603780412833,17.4186886500022,60.8364317541013,52.6362178406791,39.9050211663359,42.727542137863,539.983333076124,110.517532545746,0.0752722399825469,0.0126595072835724,0.00212937346023563,0.0126595072835742,627.420897119993,83.35,16.65,0.83,82.7,4.13,41.35,4.14,4.0059,9.3897,1.118,0.2234,0.5348,0.0119,0.0296,248.5
"Bird Island","BI10","BI10.6",230,216,216.9,216.4,216.4,0.45,2973,3554,3294,3285,291,0.05332,0.00483,22431.8,65761.2,1.461,5.2,177.8,40.3,47.9,20671,268.9,194.9,156.8,322.3,49.6,319.7,640.1,35165.6,5809.6,6.05386615631588,1.80063487805291,0.165204301660834,-1.80063487805291,40975.2,268.100230013578,1675.26898669371,0.0858228148894894,4.34101882562659,24.0591862797652,8.95730614265993,13.6092288948019,1839.65733524238,42.867884897153,33.4180589901129,37.311898608591,97.1345573018286,41.7378059371171,76.8852680586108,40.9347719616899,300.446408606334,91.8539904171591,0.0710311688491467,0.0117720830620836,0.00195123421250291,0.0117720830620834,368.834741675275,81.56,18.44,0.92,83.2,4.16,41.6,4.16,4.3278,10.1681,0.9185,0.2077,0.4984,0.0111,0.0276,249
"Bird Island","BI10","BI10.6",231,217,218,217.5,217.5,0.5,2987,3570,3316,3305,291,0.05329,0.00482,22900.2727272727,68445.9090909091,1.42727272727273,15.0909090909091,217.727272727273,47,59.1818181818182,21076.3636363636,243.090909090909,212.272727272727,160,436.181818181818,42.5454545454545,400.545454545455,725.909090909091,36831.7272727273,5925,6.21843648888541,1.82719037919793,0.160917065838376,-1.82719037919793,42756.7272727273,492.938148434282,3397.00628361342,0.0667968426036604,10.3581325098161,42.5795512167306,24.7588368062799,17.7641109083353,3403.5106073796,34.1392868860922,31.1322691402053,28.4850838159202,77.7056216522565,37.4415908752917,78.1541600125849,65.1835171580278,900.634675205112,148.638487613404,0.168082524525551,0.026787967341637,0.0042719559573275,0.026787967341636,972.820958954842,83.6,16.4,0.82,83.74,4.19,41.87,4.19,5.0049,11.814,0.946,0.1855,0.4472,0.0099,0.0247,250.1
